record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2773695312187141,0.22106066352147102,4.925858795635033,0.001,999,lat,0.2773695312187141,0.24823030020591874,0.029139231012795364,0.22106066352147102,0.20003993483450322,0.021020728686967804,0.21256772212702169,0.008492941394449338
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2773695312187141,0.22106066352147102,4.925858795635033,0.001,999,N_pct,0.2773695312187141,0.2547405137532176,0.022629017465496504,0.22106066352147102,0.20696746976303926,0.014093193758431766,0.21256772212702169,0.008492941394449338
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2773695312187141,0.22106066352147102,4.925858795635033,0.001,999,pool,0.2773695312187141,0.2600034015169601,0.017366129701753996,0.22106066352147102,0.21256772212702169,0.008492941394449338,0.21256772212702169,0.008492941394449338
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2773695312187141,0.22106066352147102,4.925858795635033,0.001,999,bio12now.100,0.2773695312187141,0.2605281777669829,0.01684135345173121,0.22106066352147102,0.21312613788025103,0.007934525641219992,0.21256772212702169,0.008492941394449338
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2773695312187141,0.22106066352147102,4.925858795635033,0.001,999,lon,0.2773695312187141,0.27037878820552375,0.006990743013190359,0.22106066352147102,0.2236081977058778,-0.0025475341844067856,0.21256772212702169,0.008492941394449338
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2677984254654522,0.21074375731990302,4.693716292982121,0.001,999,pH_KCl,0.2677984254654522,0.146757372659423,0.12104105280602917,0.21074375731990302,0.09206233244528339,0.11868142487461963,0.21256772212702169,-0.001823964807118661
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2677984254654522,0.21074375731990302,4.693716292982121,0.001,999,lat,0.2677984254654522,0.23512180724130438,0.0326766182241478,0.21074375731990302,0.18609115385933672,0.024652603460566302,0.21256772212702169,-0.001823964807118661
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2677984254654522,0.21074375731990302,4.693716292982121,0.001,999,N_pct,0.2677984254654522,0.24387395371983978,0.023924471745612408,0.21074375731990302,0.1954043353685474,0.015339421951355625,0.21256772212702169,-0.001823964807118661
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2677984254654522,0.21074375731990302,4.693716292982121,0.001,999,bio12now.100,0.2677984254654522,0.24904954225751252,0.01874888320793966,0.21074375731990302,0.20091169240222484,0.009832064917678185,0.21256772212702169,-0.001823964807118661
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2677984254654522,0.21074375731990302,4.693716292982121,0.001,999,compl,0.2677984254654522,0.2600034015169601,0.007795023948492075,0.21074375731990302,0.21256772212702169,-0.001823964807118661,0.21256772212702169,-0.001823964807118661
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2677984254654522,0.21074375731990302,4.693716292982121,0.001,999,lon,0.2677984254654522,0.26110091188745543,0.00669751357799675,0.21074375731990302,0.21373558572639484,-0.0029918284064918144,0.21256772212702169,-0.001823964807118661
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2897667344701236,0.22435051264500339,4.429585298349522,0.001,999,pH_KCl,0.2897667344701236,0.18711229543689667,0.10265443903322691,0.22435051264500339,0.12377039638003151,0.10058011626497187,0.21256772212702169,0.0117827905179817
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2897667344701236,0.22435051264500339,4.429585298349522,0.001,999,lat,0.2897667344701236,0.2588097718401139,0.030956962630009688,0.22435051264500339,0.2010546891263565,0.023295823518646896,0.21256772212702169,0.0117827905179817
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2897667344701236,0.22435051264500339,4.429585298349522,0.001,999,N_pct,0.2897667344701236,0.2673088295200263,0.02245790495009725,0.22435051264500339,0.21021601104106735,0.014134501603936034,0.21256772212702169,0.0117827905179817
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2897667344701236,0.22435051264500339,4.429585298349522,0.001,999,alpha,0.2897667344701236,0.2716788424622355,0.018087892007888073,0.22435051264500339,0.21492654447227977,0.009423968172723618,0.21256772212702169,0.0117827905179817
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2897667344701236,0.22435051264500339,4.429585298349522,0.001,999,bio12now.100,0.2897667344701236,0.2731093384728993,0.016657395997224267,0.22435051264500339,0.21646850770455384,0.00788200494044955,0.21256772212702169,0.0117827905179817
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2897667344701236,0.22435051264500339,4.429585298349522,0.001,999,lon,0.2897667344701236,0.28266344478246974,0.007103289687653835,0.22435051264500339,0.22676708983045435,-0.0024165771854509632,0.21256772212702169,0.0117827905179817
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2897667344701236,0.22435051264500339,4.429585298349522,0.001,999,dark,0.2897667344701236,0.28287972218640933,0.0068870122837142445,0.22435051264500339,0.22700022001911657,-0.002649707374113186,0.21256772212702169,0.0117827905179817
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2879623360083323,0.22237991958804715,4.390846689193709,0.001,999,pH_KCl,0.2879623360083323,0.18718954614552397,0.10077278986280835,0.22237991958804715,0.12385366662439601,0.09852625296365114,0.21256772212702169,0.009812197461025463
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2879623360083323,0.22237991958804715,4.390846689193709,0.001,999,lat,0.2879623360083323,0.25572560147798096,0.03223673453035136,0.22237991958804715,0.19773019380094048,0.02464972578710667,0.21256772212702169,0.009812197461025463
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2879623360083323,0.22237991958804715,4.390846689193709,0.001,999,N_pct,0.2879623360083323,0.26547203630451743,0.022490299703814887,0.22237991958804715,0.20823609108149277,0.014143828506554379,0.21256772212702169,0.009812197461025463
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2879623360083323,0.22237991958804715,4.390846689193709,0.001,999,pool,0.2879623360083323,0.2677984254654522,0.020163910542880137,0.22237991958804715,0.21074375731990302,0.011636162268144123,0.21256772212702169,0.009812197461025463
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2879623360083323,0.22237991958804715,4.390846689193709,0.001,999,bio12now.100,0.2879623360083323,0.2711135035087099,0.016848832499622435,0.22237991958804715,0.21431715313276511,0.008062766455282033,0.21256772212702169,0.009812197461025463
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2879623360083323,0.22237991958804715,4.390846689193709,0.001,999,compl,0.2879623360083323,0.2773695312187141,0.010592804789618215,0.22237991958804715,0.22106066352147102,0.0013192560665761244,0.21256772212702169,0.009812197461025463
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2879623360083323,0.22237991958804715,4.390846689193709,0.001,999,lon,0.2879623360083323,0.2808627133029201,0.007099622705412201,0.22237991958804715,0.22482604161223851,-0.002446122024191366,0.21256772212702169,0.009812197461025463
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,A,abiotic_base,20340647,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.22328125161255552,0.19415429854802624,7.665795015286636,0.001,999,pH_KCl,0.22328125161255552,0.09563230293564273,0.1276489486769128,0.19415429854802624,0.07330223634146105,0.12085206220656519,0.19415429854802624,0.0
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,A,abiotic_base,20340647,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.22328125161255552,0.19415429854802624,7.665795015286636,0.001,999,N_pct,0.22328125161255552,0.19661920815939438,0.026662043453161144,0.19415429854802624,0.1767826453978979,0.01737165315012834,0.19415429854802624,0.0
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,A,abiotic_base,20340647,84,4126,1286,3,"pH_KCl,N_pct,bio12now.100",0.22328125161255552,0.19415429854802624,7.665795015286636,0.001,999,bio12now.100,0.22328125161255552,0.20478008013363846,0.018501171478917056,0.19415429854802624,0.18514502038385183,0.009009278164174406,0.19415429854802624,0.0
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20340648,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2432959073125417,0.20498177603722734,6.350030633979071,0.001,999,pH_KCl,0.2432959073125417,0.14008873591582205,0.10320717139671964,0.20498177603722734,0.10784206351266534,0.097139712524562,0.19415429854802624,0.010827477489201098
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20340648,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2432959073125417,0.20498177603722734,6.350030633979071,0.001,999,N_pct,0.2432959073125417,0.21734863117086545,0.025947276141676245,0.20498177603722734,0.18799920483977284,0.0169825711974545,0.19415429854802624,0.010827477489201098
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20340648,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2432959073125417,0.20498177603722734,6.350030633979071,0.001,999,alpha,0.2432959073125417,0.22328125161255552,0.020014655699986172,0.20498177603722734,0.19415429854802624,0.010827477489201098,0.19415429854802624,0.010827477489201098
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,B,abiotic_plus_alpha,20340648,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,alpha",0.2432959073125417,0.20498177603722734,6.350030633979071,0.001,999,bio12now.100,0.2432959073125417,0.2267274293005861,0.0165684780119556,0.20498177603722734,0.19772970789935818,0.007252068137869161,0.19415429854802624,0.010827477489201098
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20340649,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.23666601966344925,0.19801619787425684,6.123340515107565,0.001,999,pH_KCl,0.23666601966344925,0.12084697859139282,0.11581904107205643,0.19801619787425684,0.08787874028857012,0.11013745758568672,0.19415429854802624,0.0038618993262306
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20340649,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.23666601966344925,0.19801619787425684,6.123340515107565,0.001,999,N_pct,0.23666601966344925,0.21339714550035338,0.023268874163095865,0.19801619787425684,0.18389953845661666,0.014116659417640176,0.19415429854802624,0.0038618993262306
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20340649,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.23666601966344925,0.19801619787425684,6.123340515107565,0.001,999,bio12now.100,0.23666601966344925,0.21938807281496575,0.017277946848483494,0.19801619787425684,0.190115125545527,0.00790107232872983,0.19415429854802624,0.0038618993262306
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,C,abiotic_plus_dark,20340649,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,dark",0.23666601966344925,0.19801619787425684,6.123340515107565,0.001,999,dark,0.23666601966344925,0.22328125161255552,0.013384768050893725,0.19801619787425684,0.19415429854802624,0.0038618993262306,0.19415429854802624,0.0038618993262306
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20340650,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.24138579843312047,0.20297495278416455,6.284313567037589,0.001,999,pH_KCl,0.24138579843312047,0.13375627817291214,0.10762952026020833,0.20297495278416455,0.10127213860439643,0.10170281417976812,0.19415429854802624,0.008820654236138314
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20340650,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.24138579843312047,0.20297495278416455,6.284313567037589,0.001,999,N_pct,0.24138579843312047,0.21778571826336823,0.023600080169752236,0.20297495278416455,0.18845268269824467,0.014522270085919886,0.19415429854802624,0.008820654236138314
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20340650,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.24138579843312047,0.20297495278416455,6.284313567037589,0.001,999,pool,0.24138579843312047,0.22328125161255552,0.01810454682056495,0.20297495278416455,0.19415429854802624,0.008820654236138314,0.19415429854802624,0.008820654236138314
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,D,abiotic_plus_pool,20340650,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,pool",0.24138579843312047,0.20297495278416455,6.284313567037589,0.001,999,bio12now.100,0.24138579843312047,0.2246885842788897,0.016697214154230755,0.20297495278416455,0.1956144061893481,0.007360546594816442,0.19415429854802624,0.008820654236138314
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20340651,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.22861884096983542,0.18956156709489036,5.853425451603082,0.001,999,pH_KCl,0.22861884096983542,0.10679295566026414,0.12182588530957128,0.18956156709489036,0.07329769149752408,0.11626387559736628,0.19415429854802624,-0.004592731453135879
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20340651,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.22861884096983542,0.18956156709489036,5.853425451603082,0.001,999,N_pct,0.22861884096983542,0.20218287663149515,0.02643596433834028,0.18956156709489036,0.1722647345051762,0.01729683258971415,0.19415429854802624,-0.004592731453135879
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20340651,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.22861884096983542,0.18956156709489036,5.853425451603082,0.001,999,bio12now.100,0.22861884096983542,0.2101092607938131,0.018509580176022333,0.18956156709489036,0.1804883580735812,0.009073209021309148,0.19415429854802624,-0.004592731453135879
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,E,abiotic_plus_compl,20340651,84,4126,1286,4,"pH_KCl,N_pct,bio12now.100,compl",0.22861884096983542,0.18956156709489036,5.853425451603082,0.001,999,compl,0.22861884096983542,0.22328125161255552,0.005337589357279904,0.18956156709489036,0.19415429854802624,-0.004592731453135879,0.19415429854802624,-0.004592731453135879
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20340652,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2516753051759516,0.20370577345646135,5.2465658128093535,0.001,999,pH_KCl,0.2516753051759516,0.14933700567240749,0.10233829950354412,0.20370577345646135,0.10626546165582051,0.09744031180064083,0.19415429854802624,0.00955147490843511
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20340652,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2516753051759516,0.20370577345646135,5.2465658128093535,0.001,999,N_pct,0.2516753051759516,0.22822425005246016,0.023451055123491438,0.20370577345646135,0.18914699689055936,0.014558776565901987,0.19415429854802624,0.00955147490843511
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20340652,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2516753051759516,0.20370577345646135,5.2465658128093535,0.001,999,bio12now.100,0.2516753051759516,0.2351940921101202,0.01648121306583139,0.20370577345646135,0.19646974234354408,0.007236031112917263,0.19415429854802624,0.00955147490843511
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20340652,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2516753051759516,0.20370577345646135,5.2465658128093535,0.001,999,alpha,0.2516753051759516,0.23666601966344925,0.015009285512502357,0.20370577345646135,0.19801619787425684,0.005689575582204509,0.19415429854802624,0.00955147490843511
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,F,abiotic_plus_alpha_dark,20340652,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2516753051759516,0.20370577345646135,5.2465658128093535,0.001,999,dark,0.2516753051759516,0.2432959073125417,0.00837939786340991,0.20370577345646135,0.20498177603722734,-0.0012760025807659892,0.19415429854802624,0.00955147490843511
predictor_effect,4,EUK↔ITS,presence/absence,0.05,primary,G,abiotic_plus_pool_compl,20340653,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.24851706717374322,0.2003450843002652,5.158954486604059,0.001,999,pH_KCl,0.24851706717374322,0.14854482496410804,0.09997224220963519,0.2003450843002652,0.10543317053191092,0.09491191376835428,0.19415429854802624,0.00619078575223897
