record_type,combo_index,pair,branch,threshold,model_scope,hypothesis_id,hypothesis_name,seed,n_samples,n_features_domain1,n_features_domain2,n_predictors,predictor_set,r2,adjusted_r2,pseudo_f,permutation_p,permutations,clr_distance_strategy,predictor,full_r2,reduced_r2,delta_r2,full_adj_r2,reduced_adj_r2,delta_adj_r2,baseline_adjusted_r2,delta_adjusted_r2_vs_base
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2233962370116912,0.1736139445124406,4.487463830940575,0.001,999,direct_aitchison,pH_KCl,0.2233962370116912,0.1314886794995865,0.0919075575121046,0.1736139445124406,0.0875134227653883,0.0861005217470523,0.1603061670133734,0.0133077774990671
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2233962370116912,0.1736139445124406,4.487463830940575,0.001,999,direct_aitchison,alpha,0.2233962370116912,0.2058049405735807,0.0175912964381104,0.1736139445124406,0.165592532501357,0.0080214120110835,0.1603061670133734,0.0133077774990671
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2233962370116912,0.1736139445124406,4.487463830940575,0.001,999,direct_aitchison,bio12now.100,0.2233962370116912,0.2095909230568612,0.0138053139548299,0.1736139445124406,0.1695702103002465,0.004043734212194,0.1603061670133734,0.0133077774990671
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2233962370116912,0.1736139445124406,4.487463830940575,0.001,999,direct_aitchison,N_pct,0.2233962370116912,0.2114833290236046,0.0119129079880865,0.1736139445124406,0.1715584342906226,0.0020555102218179,0.1603061670133734,0.0133077774990671
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,F,abiotic_plus_alpha_dark,20360663,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,alpha,dark",0.2233962370116912,0.1736139445124406,4.487463830940575,0.001,999,direct_aitchison,dark,0.2233962370116912,0.2121158190497034,0.0112804179619877,0.1736139445124406,0.1722229491281695,0.0013909953842711,0.1603061670133734,0.0133077774990671
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.217893600791215,0.1677585752009083,4.346135226334527,0.001,999,direct_aitchison,pH_KCl,0.217893600791215,0.1271370783856519,0.090756522405563,0.1677585752009083,0.0829414874178368,0.0848170877830715,0.1603061670133734,0.0074524081875348
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.217893600791215,0.1677585752009083,4.346135226334527,0.001,999,direct_aitchison,pool,0.217893600791215,0.1970999434614098,0.0207936573298052,0.1677585752009083,0.1564467760417344,0.0113117991591739,0.1603061670133734,0.0074524081875348
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.217893600791215,0.1677585752009083,4.346135226334527,0.001,999,direct_aitchison,bio12now.100,0.217893600791215,0.2038493179111364,0.0140442828800785,0.1677585752009083,0.1635378909699282,0.00422068423098,0.1603061670133734,0.0074524081875348
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.217893600791215,0.1677585752009083,4.346135226334527,0.001,999,direct_aitchison,N_pct,0.217893600791215,0.2070531350168469,0.010840465774368,0.1677585752009083,0.1669039266632697,0.0008546485376386,0.1603061670133734,0.0074524081875348
predictor_effect,5,EUK↔ITS,CLR,0.05,primary,G,abiotic_plus_pool_compl,20360664,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,pool,compl",0.217893600791215,0.1677585752009083,4.346135226334527,0.001,999,direct_aitchison,compl,0.217893600791215,0.209772858664243,0.008120742126972,0.1677585752009083,0.1697613578371161,-0.0020027826362077,0.1603061670133734,0.0074524081875348
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20341647,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2600034015169601,0.2125677221270216,5.481177983762771,0.001,999,direct_aitchison,pH_KCl,0.2600034015169601,0.1335989386787318,0.1264044628382282,0.2125677221270216,0.0897305305105663,0.1228371916164553,0.2125677221270216,0.0
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20341647,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2600034015169601,0.2125677221270216,5.481177983762771,0.001,999,direct_aitchison,lat,0.2600034015169601,0.2296174181107265,0.0303859834062335,0.2125677221270216,0.1906107051036747,0.0219570170233469,0.2125677221270216,0.0
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20341647,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2600034015169601,0.2125677221270216,5.481177983762771,0.001,999,direct_aitchison,N_pct,0.2600034015169601,0.2360904364327827,0.0239129650841773,0.2125677221270216,0.1974114711888729,0.0151562509381487,0.2125677221270216,0.0
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20341647,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2600034015169601,0.2125677221270216,5.481177983762771,0.001,999,direct_aitchison,bio12now.100,0.2600034015169601,0.2412936868522214,0.0187097146647386,0.2125677221270216,0.2028781773257516,0.00968954480127,0.2125677221270216,0.0
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,A,abiotic_base,20341647,84,4126,1286,5,"pH_KCl,N_pct,bio12now.100,lat,lon",0.2600034015169601,0.2125677221270216,5.481177983762771,0.001,999,direct_aitchison,lon,0.2600034015169601,0.2533240817688912,0.0066793197480689,0.2125677221270216,0.2155177061622527,-0.002949984035231,0.2125677221270216,0.0
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2828797221864094,0.2270002200191166,5.062316434737025,0.001,999,direct_aitchison,pH_KCl,0.2828797221864094,0.1790646987419097,0.1038150234444996,0.2270002200191166,0.1264406409689553,0.1005595790501613,0.2125677221270216,0.0144324978920949
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2828797221864094,0.2270002200191166,5.062316434737025,0.001,999,direct_aitchison,lat,0.2828797221864094,0.250403241475814,0.0324764807105953,0.2270002200191166,0.2023521672114432,0.0246480528076734,0.2125677221270216,0.0144324978920949
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2828797221864094,0.2270002200191166,5.062316434737025,0.001,999,direct_aitchison,N_pct,0.2828797221864094,0.2594780693639501,0.0234016528224593,0.2270002200191166,0.2120087148359982,0.0149915051831184,0.2125677221270216,0.0144324978920949
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2828797221864094,0.2270002200191166,5.062316434737025,0.001,999,direct_aitchison,alpha,0.2828797221864094,0.2600034015169601,0.0228763206694493,0.2270002200191166,0.2125677221270216,0.0144324978920949,0.2125677221270216,0.0144324978920949
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2828797221864094,0.2270002200191166,5.062316434737025,0.001,999,direct_aitchison,bio12now.100,0.2828797221864094,0.2661229408909088,0.0167567812955006,0.2270002200191166,0.2190795396659671,0.0079206803531495,0.2125677221270216,0.0144324978920949
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,B,abiotic_plus_alpha,20341648,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,alpha,lat,lon",0.2828797221864094,0.2270002200191166,5.062316434737025,0.001,999,direct_aitchison,lon,0.2828797221864094,0.2758177139520809,0.0070620082343285,0.2270002200191166,0.2293957725387526,-0.0023955525196359,0.2125677221270216,0.0144324978920949
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2716788424622356,0.21492654447228,4.787098533178671,0.001,999,direct_aitchison,pH_KCl,0.2716788424622356,0.1570702452333611,0.1146085972288745,0.21492654447228,0.103036286594474,0.1118902578778059,0.2125677221270216,0.0023588223452583
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2716788424622356,0.21492654447228,4.787098533178671,0.001,999,direct_aitchison,lat,0.2716788424622356,0.2432288758008929,0.0284499666613426,0.21492654447228,0.1947179063009502,0.0202086381713297,0.2125677221270216,0.0023588223452583
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2716788424622356,0.21492654447228,4.787098533178671,0.001,999,direct_aitchison,N_pct,0.2716788424622356,0.249258684042173,0.0224201584200626,0.21492654447228,0.201134240711543,0.0137923037607369,0.2125677221270216,0.0023588223452583
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2716788424622356,0.21492654447228,4.787098533178671,0.001,999,direct_aitchison,bio12now.100,0.2716788424622356,0.2542462454821292,0.0174325969801063,0.21492654447228,0.2064415176284196,0.0084850268438603,0.2125677221270216,0.0023588223452583
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2716788424622356,0.21492654447228,4.787098533178671,0.001,999,direct_aitchison,dark,0.2716788424622356,0.2600034015169601,0.0116754409452755,0.21492654447228,0.2125677221270216,0.0023588223452583,0.2125677221270216,0.0023588223452583
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,C,abiotic_plus_dark,20341649,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,dark,lat,lon",0.2716788424622356,0.21492654447228,4.787098533178671,0.001,999,direct_aitchison,lon,0.2716788424622356,0.264839263801325,0.0068395786609105,0.21492654447228,0.2177135755834612,-0.0027870311111812,0.2125677221270216,0.0023588223452583
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2773695312187143,0.2210606635214712,4.925858795635038,0.001,999,direct_aitchison,pH_KCl,0.2773695312187143,0.1702678208701332,0.107101710348581,0.2210606635214712,0.1170798606695007,0.1039808028519705,0.2125677221270216,0.0084929413944495
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2773695312187143,0.2210606635214712,4.925858795635038,0.001,999,direct_aitchison,lat,0.2773695312187143,0.2482303002059187,0.0291392310127955,0.2210606635214712,0.2000399348345032,0.021020728686968,0.2125677221270216,0.0084929413944495
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2773695312187143,0.2210606635214712,4.925858795635038,0.001,999,direct_aitchison,N_pct,0.2773695312187143,0.2547405137532178,0.0226290174654965,0.2210606635214712,0.2069674697630394,0.0140931937584317,0.2125677221270216,0.0084929413944495
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2773695312187143,0.2210606635214712,4.925858795635038,0.001,999,direct_aitchison,pool,0.2773695312187143,0.2600034015169601,0.0173661297017542,0.2210606635214712,0.2125677221270216,0.0084929413944495,0.2125677221270216,0.0084929413944495
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2773695312187143,0.2210606635214712,4.925858795635038,0.001,999,direct_aitchison,bio12now.100,0.2773695312187143,0.260528177766983,0.0168413534517313,0.2210606635214712,0.2131261378802511,0.0079345256412201,0.2125677221270216,0.0084929413944495
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,D,abiotic_plus_pool,20341650,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,pool,lat,lon",0.2773695312187143,0.2210606635214712,4.925858795635038,0.001,999,direct_aitchison,lon,0.2773695312187143,0.2703787882055237,0.0069907430131905,0.2210606635214712,0.2236081977058778,-0.0025475341844065,0.2125677221270216,0.0084929413944495
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2677984254654523,0.2107437573199031,4.693716292982123,0.001,999,direct_aitchison,pH_KCl,0.2677984254654523,0.146757372659423,0.1210410528060292,0.2107437573199031,0.0920623324452833,0.1186814248746197,0.2125677221270216,-0.0018239648071185
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2677984254654523,0.2107437573199031,4.693716292982123,0.001,999,direct_aitchison,lat,0.2677984254654523,0.2351218072413043,0.0326766182241479,0.2107437573199031,0.1860911538593367,0.0246526034605664,0.2125677221270216,-0.0018239648071185
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2677984254654523,0.2107437573199031,4.693716292982123,0.001,999,direct_aitchison,N_pct,0.2677984254654523,0.2438739537198397,0.0239244717456125,0.2107437573199031,0.1954043353685474,0.0153394219513557,0.2125677221270216,-0.0018239648071185
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2677984254654523,0.2107437573199031,4.693716292982123,0.001,999,direct_aitchison,bio12now.100,0.2677984254654523,0.2490495422575125,0.0187488832079397,0.2107437573199031,0.2009116924022248,0.0098320649176782,0.2125677221270216,-0.0018239648071185
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2677984254654523,0.2107437573199031,4.693716292982123,0.001,999,direct_aitchison,compl,0.2677984254654523,0.2600034015169601,0.0077950239484921,0.2107437573199031,0.2125677221270216,-0.0018239648071185,0.2125677221270216,-0.0018239648071185
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,E,abiotic_plus_compl,20341651,84,4126,1286,6,"pH_KCl,N_pct,bio12now.100,compl,lat,lon",0.2677984254654523,0.2107437573199031,4.693716292982123,0.001,999,direct_aitchison,lon,0.2677984254654523,0.2611009118874554,0.0066975135779968,0.2107437573199031,0.2137355857263948,-0.0029918284064917,0.2125677221270216,-0.0018239648071185
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2897667344701236,0.2243505126450033,4.429585298349522,0.001,999,direct_aitchison,pH_KCl,0.2897667344701236,0.1871122954368966,0.1026544390332269,0.2243505126450033,0.1237703963800315,0.1005801162649718,0.2125677221270216,0.0117827905179817
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2897667344701236,0.2243505126450033,4.429585298349522,0.001,999,direct_aitchison,lat,0.2897667344701236,0.2588097718401139,0.0309569626300096,0.2243505126450033,0.2010546891263565,0.0232958235186468,0.2125677221270216,0.0117827905179817
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2897667344701236,0.2243505126450033,4.429585298349522,0.001,999,direct_aitchison,N_pct,0.2897667344701236,0.2673088295200263,0.0224579049500972,0.2243505126450033,0.2102160110410673,0.014134501603936,0.2125677221270216,0.0117827905179817
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2897667344701236,0.2243505126450033,4.429585298349522,0.001,999,direct_aitchison,alpha,0.2897667344701236,0.2716788424622356,0.0180878920078879,0.2243505126450033,0.21492654447228,0.0094239681727233,0.2125677221270216,0.0117827905179817
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2897667344701236,0.2243505126450033,4.429585298349522,0.001,999,direct_aitchison,bio12now.100,0.2897667344701236,0.2731093384728994,0.0166573959972241,0.2243505126450033,0.2164685077045539,0.0078820049404494,0.2125677221270216,0.0117827905179817
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2897667344701236,0.2243505126450033,4.429585298349522,0.001,999,direct_aitchison,lon,0.2897667344701236,0.2826634447824697,0.0071032896876538,0.2243505126450033,0.2267670898304543,-0.0024165771854509,0.2125677221270216,0.0117827905179817
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,F,abiotic_plus_alpha_dark,20341652,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,alpha,dark,lat,lon",0.2897667344701236,0.2243505126450033,4.429585298349522,0.001,999,direct_aitchison,dark,0.2897667344701236,0.2828797221864094,0.0068870122837141,0.2243505126450033,0.2270002200191166,-0.0026497073741132,0.2125677221270216,0.0117827905179817
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2879623360083324,0.2223799195880472,4.390846689193711,0.001,999,direct_aitchison,pH_KCl,0.2879623360083324,0.1871895461455242,0.1007727898628082,0.2223799195880472,0.1238536666243962,0.098526252963651,0.2125677221270216,0.0098121974610255
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2879623360083324,0.2223799195880472,4.390846689193711,0.001,999,direct_aitchison,lat,0.2879623360083324,0.255725601477981,0.0322367345303513,0.2223799195880472,0.1977301938009407,0.0246497257871065,0.2125677221270216,0.0098121974610255
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2879623360083324,0.2223799195880472,4.390846689193711,0.001,999,direct_aitchison,N_pct,0.2879623360083324,0.2654720363045175,0.0224902997038148,0.2223799195880472,0.208236091081493,0.0141438285065542,0.2125677221270216,0.0098121974610255
predictor_effect,4,EUK↔ITS,presence/absence,0.05,geography_sensitivity,G,abiotic_plus_pool_compl,20341653,84,4126,1286,7,"pH_KCl,N_pct,bio12now.100,pool,compl,lat,lon",0.2879623360083324,0.2223799195880472,4.390846689193711,0.001,999,direct_aitchison,pool,0.2879623360083324,0.2677984254654523,0.0201639105428801,0.2223799195880472,0.2107437573199031,0.0116361622681441,0.2125677221270216,0.0098121974610255
